Source,Target,Weight
stansmith_jp,cr_rion,6.0
stansmith_jp,dasoku_aniki,6.0
stansmith_jp,detonator_robin,5.0
stansmith_jp,dmf_kyochan,8.0
stansmith_jp,euriece,8.0
stansmith_jp,fps_shaka,19.0
stansmith_jp,iam_xq,13.0
stansmith_jp,jasper7se,16.0
stansmith_jp,k4sen,10.0
stansmith_jp,kato_junichi0817,8.0
stansmith_jp,killin9hit,6.0
stansmith_jp,lazvell,18.0
stansmith_jp,makiba7,10.0
stansmith_jp,mokouliszt1,5.0
stansmith_jp,reitathefps,11.0
stansmith_jp,shahzam,5.0
stansmith_jp,spygea,16.0
stansmith_jp,stylishnoob4,16.0
stansmith_jp,surugamonkey0113,7.0
stansmith_jp,sutanmi,6.0
stansmith_jp,ta1yo_tv,6.0
stansmith_jp,valorant,6.0
stansmith_jp,valorant_jpn,12.0
stansmith_jp,yoshinama222,5.0
toto02033,alelu,7.0
toto02033,bokugaimodesuyo,6.0
toto02033,crylixblooom,8.0
toto02033,detonator_robin,5.0
toto02033,dmf_kyochan,9.0
toto02033,dtn_mukai,5.0
toto02033,euriece,9.0
toto02033,fps_shaka,32.0
toto02033,iam_xq,8.0
toto02033,jasper7se,6.0
toto02033,k4sen,11.0
toto02033,kato_junichi0817,15.0
toto02033,killin9hit,7.0
toto02033,lazvell,5.0
toto02033,nniru,10.0
toto02033,omgvodka,8.0
toto02033,oniyadayo,6.0
toto02033,shibuyahal,6.0
toto02033,shomaru7,5.0
toto02033,spygea,21.0
toto02033,stylishnoob4,22.0
toto02033,surugamonkey0113,7.0
toto02033,sutanmi,6.0
toto02033,yamatonjp,5.0
toto02033,yoshinama222,7.0
toto02033,yufuna,5.0
valorant_jpn,fps_shaka,17.0
valorant_jpn,jasper7se,11.0
valorant_jpn,kato_junichi0817,7.0
valorant_jpn,lazvell,12.0
valorant_jpn,reitathefps,5.0
valorant_jpn,selly55,5.0
valorant_jpn,spygea,12.0
valorant_jpn,stylishnoob4,15.0
valorant_jpn,sutanmi,5.0
valorant_jpn,valorant,8.0
yukiofps14,aceu,5.0
yukiofps14,alelu,13.0
yukiofps14,apexerpinky,7.0
yukiofps14,crylixblooom,7.0
yukiofps14,dasoku_aniki,6.0
yukiofps14,dtn_mukai,7.0
yukiofps14,euriece,11.0
yukiofps14,fps_shaka,13.0
yukiofps14,genburten,8.0
yukiofps14,guilty1223,5.0
yukiofps14,hanjoudesu,5.0
yukiofps14,iitztimmy,6.0
yukiofps14,k4sen,5.0
yukiofps14,kato_junichi0817,8.0
yukiofps14,lazvell,5.0
yukiofps14,mmafu_,9.0
yukiofps14,nniru,12.0
yukiofps14,obly99,6.0
yukiofps14,rprx,9.0
yukiofps14,shibuyahal,10.0
yukiofps14,shivfps,6.0
yukiofps14,spygea,9.0
yukiofps14,stylishnoob4,9.0
yukiofps14,sweetdreams,7.0
yukiofps14,tempplex_,8.0
yukiofps14,tsm_imperialhal,8.0
yukiofps14,yufuna,14.0
aceu,faide,6.0
aceu,iitztimmy,14.0
aceu,shroud,7.0
aceu,tenz,5.0
aceu,tsm_imperialhal,5.0
apexerpinky,alelu,6.0
apexerpinky,aparkha,7.0
apexerpinky,crylixblooom,18.0
apexerpinky,dasoku_aniki,5.0
apexerpinky,dmf_kyochan,5.0
apexerpinky,dtn_mukai,6.0
apexerpinky,euriece,15.0
apexerpinky,fps_shaka,12.0
apexerpinky,genburten,8.0
apexerpinky,iitztimmy,6.0
apexerpinky,iq200yukaf,6.0
apexerpinky,jasper7se,9.0
apexerpinky,k4sen,7.0
apexerpinky,kanae_2434,6.0
apexerpinky,kato_junichi0817,12.0
apexerpinky,killin9hit,8.0
apexerpinky,nafengg,5.0
apexerpinky,nniru,12.0
apexerpinky,obly99,9.0
apexerpinky,omgvodka,5.0
apexerpinky,oniyadayo,6.0
apexerpinky,rprx,7.0
apexerpinky,selly55,5.0
apexerpinky,shibuyahal,6.0
apexerpinky,shivfps,7.0
apexerpinky,shomaru7,6.0
apexerpinky,spygea,8.0
apexerpinky,stylishnoob4,9.0
apexerpinky,sweetdreams,10.0
apexerpinky,ta1yo_tv,7.0
apexerpinky,tempplex_,11.0
apexerpinky,tttcheekyttt,13.0
apexerpinky,yufuna,16.0
apexerpinky,yukiofps14,7.0
guilty1223,alelu,10.0
guilty1223,darumaisgod,5.0
guilty1223,euriece,7.0
guilty1223,fps_shaka,9.0
guilty1223,genburten,6.0
guilty1223,jasper7se,9.0
guilty1223,kanae_2434,5.0
guilty1223,kato_junichi0817,8.0
guilty1223,mmafu_,6.0
guilty1223,nniru,9.0
guilty1223,oniyadayo,5.0
guilty1223,raderaderader,7.0
guilty1223,rprx,10.0
guilty1223,shibuyahal,9.0
guilty1223,shivfps,7.0
guilty1223,spygea,7.0
guilty1223,stylishnoob4,9.0
guilty1223,tempplex_,7.0
guilty1223,yufuna,8.0
obly99,aceu,5.0
obly99,aparkha,6.0
obly99,crylixblooom,10.0
obly99,darumaisgod,5.0
obly99,dmf_kyochan,5.0
obly99,euriece,8.0
obly99,fps_shaka,12.0
obly99,genburten,6.0
obly99,iam_xq,8.0
obly99,iitztimmy,5.0
obly99,jasper7se,7.0
obly99,k4sen,8.0
obly99,kanae_2434,7.0
obly99,kato_junichi0817,11.0
obly99,nniru,10.0
obly99,omgvodka,8.0
obly99,oniyadayo,10.0
obly99,rprx,5.0
obly99,selly55,9.0
obly99,shibuyahal,7.0
obly99,shivfps,8.0
obly99,spygea,11.0
obly99,stylishnoob4,12.0
obly99,sweetdreams,8.0
obly99,tsm_imperialhal,12.0
obly99,valorant_jpn,5.0
obly99,yoshinama222,5.0
obly99,yufuna,7.0
obly99,yukiofps14,6.0
sweetdreams,aceu,8.0
sweetdreams,albralelie,7.0
sweetdreams,apryze,5.0
sweetdreams,daltoosh,10.0
sweetdreams,iitztimmy,16.0
sweetdreams,lululuvely,6.0
sweetdreams,nafengg,8.0
sweetdreams,nicewigg,8.0
sweetdreams,nickmercs,6.0
sweetdreams,nokokopuffs,5.0
sweetdreams,rogue,8.0
sweetdreams,shivfps,11.0
sweetdreams,snip3down,18.0
sweetdreams,tsm_imperialhal,23.0
sweetdreams,tsm_reps,6.0
rogue,aceu,7.0
rogue,euriece,6.0
rogue,iitztimmy,10.0
rogue,lululuvely,8.0
rogue,mande,6.0
rogue,nicewigg,7.0
rogue,rprx,5.0
rogue,shivfps,12.0
rogue,snip3down,7.0
rogue,sweetdreams,12.0
rogue,tsm_imperialhal,12.0
lululuvely,aceu,7.0
lululuvely,iitztimmy,13.0
lululuvely,nickmercs,5.0
lululuvely,shivfps,5.0
lululuvely,timthetatman,5.0
lululuvely,tsm_imperialhal,6.0
nickmercs,iitztimmy,7.0
nickmercs,tfue,5.0
nickmercs,trainwreckstv,5.0
nickmercs,tsm_imperialhal,5.0
timthetatman,nickmercs,16.0
timthetatman,tfue,7.0
mande,aceu,8.0
mande,dropped,5.0
mande,faide,7.0
mande,iitztimmy,5.0
mande,playapex,5.0
mande,rogue,6.0
mande,rprx,5.0
mande,shivfps,5.0
mande,sweetdreams,7.0
mande,taxi2g,9.0
mande,tfue,5.0
mande,tsm_imperialhal,11.0
dropped,aceu,7.0
dropped,apryze,5.0
dropped,fps_shaka,6.0
dropped,genburten,5.0
dropped,iitztimmy,15.0
dropped,lululuvely,6.0
dropped,mande,9.0
dropped,nicewigg,5.0
dropped,ninja,5.0
dropped,playapex,6.0
dropped,rogue,9.0
dropped,rprx,6.0
dropped,shivfps,14.0
dropped,shroud,5.0
dropped,sweetdreams,7.0
dropped,taxi2g,6.0
dropped,tfue,5.0
dropped,tsm_imperialhal,15.0
dropped,tsm_reps,6.0
faide,aceu,13.0
faide,iitztimmy,19.0
faide,shivfps,8.0
faide,snip3down,6.0
faide,sweetdreams,5.0
faide,tsm_imperialhal,10.0
playapex,iitztimmy,6.0
playapex,lululuvely,5.0
playapex,shivfps,6.0
playapex,shroud,5.0
taxi2g,aceu,9.0
taxi2g,diegosaurs,5.0
taxi2g,euriece,5.0
taxi2g,faide,8.0
taxi2g,genburten,6.0
taxi2g,iitztimmy,17.0
taxi2g,lululuvely,7.0
taxi2g,mande,9.0
taxi2g,shivfps,6.0
taxi2g,snip3down,5.0
taxi2g,stormen,5.0
taxi2g,sweetdreams,10.0
taxi2g,tsm_imperialhal,8.0
taxi2g,xqcow,7.0
tfue,72hrs,5.0
tfue,iitztimmy,7.0
tfue,nickmercs,12.0
tfue,ninja,7.0
tfue,tsm_imperialhal,5.0
nicewigg,daltoosh,5.0
nicewigg,diegosaurs,5.0
nicewigg,faide,6.0
nicewigg,iitztimmy,10.0
nicewigg,lululuvely,13.0
nicewigg,nickmercs,6.0
nicewigg,nokokopuffs,6.0
nicewigg,shivfps,9.0
nicewigg,shroud,6.0
nicewigg,snip3down,7.0
nicewigg,tsm_imperialhal,5.0
daltoosh,aceu,9.0
daltoosh,albralelie,7.0
daltoosh,apryze,5.0
daltoosh,genburten,5.0
daltoosh,iitztimmy,13.0
daltoosh,nicewigg,7.0
daltoosh,nickmercs,6.0
daltoosh,nokokopuffs,7.0
daltoosh,playapex,6.0
daltoosh,rogue,6.0
daltoosh,shivfps,10.0
daltoosh,shroud,6.0
daltoosh,snip3down,13.0
daltoosh,sweetdreams,7.0
daltoosh,taxi2g,5.0
daltoosh,tsm_imperialhal,19.0
daltoosh,tsm_reps,5.0
nokokopuffs,72hrs,7.0
nokokopuffs,aceu,7.0
nokokopuffs,albralelie,5.0
nokokopuffs,daltoosh,5.0
nokokopuffs,dropped,8.0
nokokopuffs,faide,5.0
nokokopuffs,iitztimmy,16.0
nokokopuffs,lululuvely,5.0
nokokopuffs,nicewigg,7.0
nokokopuffs,nickmercs,9.0
nokokopuffs,rogue,5.0
nokokopuffs,shivfps,5.0
nokokopuffs,snip3down,6.0
nokokopuffs,sweetdreams,9.0
nokokopuffs,taxi2g,6.0
nokokopuffs,tfue,6.0
nokokopuffs,tsm_imperialhal,15.0
nokokopuffs,tsm_reps,10.0
shroud,pokimane,5.0
shroud,tenz,6.0
